variant,epoch,train_loss,validation_loss,run_tag
calibrated_lr3e4,11,4.831517129001355,4.685928737785597,dicos-p6
calibrated_lr3e4,12,4.795407894524416,4.693404924817176,dicos-p6
calibrated_lr3e4,13,4.765904070746934,4.741021142697090,dicos-p6
calibrated_lr3e4,14,4.739519663482522,4.638182813566217,dicos-p6
calibrated_lr3e4,15,4.681802860541147,4.605497817867497,dicos-p6
calibrated_lr3e4,16,4.667999249469705,4.637054794180271,dicos-p6
calibrated_lr1e4_halfbatch,11,4.909867964216469,4.785942906865613,dicos-final-r2
calibrated_lr1e4_halfbatch,12,4.878609002241015,4.765122060196291,dicos-final-r2
calibrated_lr1e4_halfbatch,13,4.859713917491080,4.755306914994169,dicos-final-r2
calibrated_lr1e4_halfbatch,14,4.805462904373536,4.757107014188306,dicos-final-r2
calibrated_lr1e4_halfbatch,15,4.789201917588133,4.722937562629733,dicos-final-r2
calibrated_lr1e4_halfbatch,16,4.772677207613733,4.715658986550997,dicos-final-r2
