variant,epoch,train_loss,validation_loss,run_tag
calibrated_lr1e4,11,4.899380690615699,4.801760611736582,dicos-p6
calibrated_lr1e4,12,4.878109862145094,4.766015078626999,dicos-p6
calibrated_lr1e4,13,4.857551263747302,4.864479030033855,dicos-p6
calibrated_lr1e4,14,4.841069550833402,4.730616844241476,dicos-p6
calibrated_lr1e4,15,4.784973715027093,4.702457625555259,dicos-p6
calibrated_lr1e4,16,4.774121183195924,4.735019611928334,dicos-p6
calibrated_lr3e4,11,4.831517129001355,4.685928737785597,dicos-p6
calibrated_lr3e4,12,4.795407894524416,4.693404924817176,dicos-p6
calibrated_lr3e4,13,4.765904070746934,4.741021142697090,dicos-p6
calibrated_lr3e4,14,4.739519663482522,4.638182813566217,dicos-p6
calibrated_lr3e4,15,4.681802860541147,4.605497817867497,dicos-p6
calibrated_lr3e4,16,4.667999249469705,4.637054794180271,dicos-p6
calibrated_lr3e4,17,4.790148210385804,4.713293533548604,dicos-p7
calibrated_lr3e4,18,4.747605490152541,4.712746816009589,dicos-p7
calibrated_lr3e4,19,4.732024536708843,4.650437357485033,dicos-p7
calibrated_lr3e4,20,4.696765990683913,4.615801194750897,dicos-p7
calibrated_lr3e4,21,4.645003553981149,4.599586556631510,dicos-p7
calibrated_lr3e4,22,4.642334981520272,4.597151546143159,dicos-p7
calibrated_lr1e4_halfbatch,11,4.909867964216469,4.785942906865613,dicos-final-r2
calibrated_lr1e4_halfbatch,12,4.878609002241015,4.765122060196291,dicos-final-r2
calibrated_lr1e4_halfbatch,13,4.859713917491080,4.755306914994169,dicos-final-r2
calibrated_lr1e4_halfbatch,14,4.805462904373536,4.757107014188306,dicos-final-r2
calibrated_lr1e4_halfbatch,15,4.789201917588133,4.722937562629733,dicos-final-r2
calibrated_lr1e4_halfbatch,16,4.772677207613733,4.715658986550997,dicos-final-r2
