variant,epoch,train_loss,validation_loss,learning_rate,seconds,examples_per_second,cuda_peak_memory_bytes,train_visible,train_response,train_first_layer,train_active,train_profile_flow,train_count,train_support_bce,train_support_rank,train_share_flow
calibrated_lr3e5,0,5.068534478266443,4.988944060631413,0.000001,3763.0571182480003,7.075098560394845,11755663872,0.05148878971224742,-0.825886745099179,0.43466735620900454,0.2837636882465703,2.0436520317881284,3.4321911578944655,0.5509693328058609,0.20799222339011,4.629557994160535
calibrated_lr3e5,1,5.0487338234933885,4.97420585940907,0.000015499999999999977,3913.883696099,6.802450473052216,11738958336,0.05082699696671705,-0.8267408738391921,0.43279799972009103,0.27765736054038853,2.0396099986996714,3.429268145039997,0.5510877984344409,0.20801683421107545,4.607718839203691
calibrated_lr3e5,2,5.003112206513855,4.927671314507592,0.000001,3917.1227496270003,6.796825553280201,11738958336,0.05024049302286214,-0.8365467561311917,0.4303256337767467,0.272210712319818,2.0058695411585408,3.419629404935478,0.5483085537228145,0.20647813168186202,4.5597639114759465
calibrated_lr1e4,0,5.092891363563478,4.97325349552216,0.000001,3839.4652499389995,6.934298988751883,11755663872,0.05128873818669848,-0.8081911093592071,0.435434379934566,0.2800290996571073,2.0843161813358964,3.4398509468450884,0.5538861794879583,0.20958577880309676,4.648392725238022
calibrated_lr1e4,1,5.058266722460117,4.952878915722513,0.00005049999999999987,4046.9935699440002,6.5787107243583804,11738958336,0.05044859482334574,-0.8125054125927913,0.4299392864836016,0.2707115122802843,2.0678405253527696,3.4266665565932635,0.5541516439130721,0.2096783308002066,4.624535038365366
calibrated_lr1e4,2,4.964756820823578,4.8788224024095435,0.000001,4044.7024621650007,6.5824372123899115,11738958336,0.04907363573856843,-0.8393611592081771,0.423883117862165,0.2618968395135519,1.9815204256768966,3.397075317774857,0.5480784573465256,0.20601207410997707,4.5442344255481775
calibrated_lr3e4,0,5.194306846564488,4.951028173175772,0.000001,3816.0760433090004,6.976800173225523,11755663872,0.0512317803090712,-0.6957879457620274,0.4348019254182927,0.2780436634268475,2.206515295483493,3.461041323472875,0.5646146186265372,0.21691259865371768,4.733354556418121
calibrated_lr3e4,1,5.097583635986617,4.9870148427664445,0.00015049999999999995,4249.067804435999,6.265844939495839,11738958336,0.04974570144410754,-0.740085120203066,0.42308985311470815,0.26870945372243227,2.1408250624326963,3.4308146524998904,0.5611129259979883,0.21428203629949003,4.6625362098660315
calibrated_lr3e4,2,4.909252279536101,4.800034052805531,0.000001,4190.854263036999,6.352881376673381,11738958336,0.04734883244694705,-0.8228384606942265,0.41061971479271625,0.25161475278747786,1.9500211144262052,3.345273365006136,0.5475751319217983,0.20540905068969575,4.53389380086723
calibrated_lr3e4,3,5.036473814528188,4.828353757914129,0.00015049999999999995,3858.933384524,6.899315781602712,11738958336,0.048647581748399116,-0.7686689309463276,0.41160714183487995,0.25896114150575616,2.0428646829231973,3.3834783226513556,0.5567818912724695,0.21097042679732947,4.685800476844767
calibrated_lr3e4,4,4.849812747821201,4.7380412609301406,0.000001,3851.788536900999,6.912113618111716,11738958336,0.04651117759656202,-0.8409228234633629,0.4021970511981678,0.24184388073330423,1.8875003074885006,3.285668676813524,0.5458763036503297,0.20329475359340926,4.520596865439485
calibrated_lr1e4_halfbatch,0,5.103948351577619,4.976166040097986,0.000001,4018.680098275,6.625060803279223,5928636928,0.051211843777938366,-0.8040021308771881,0.4357806672661168,0.2767928367359314,2.129454344040858,3.4220573222795694,0.5638502601711283,0.21060447893568274,4.631473854650967
calibrated_lr1e4_halfbatch,1,5.074130885042745,4.9983043192420835,0.000050500000000000076,4060.913788047,6.556159866866857,5911931392,0.049909587146833766,-0.8004674024006624,0.42891524687089516,0.2691423330791437,2.1182928651215285,3.4043491710298954,0.5647483715333728,0.21027113554601684,4.622140315099157
calibrated_lr1e4_halfbatch,2,4.960173670762504,4.903753406306835,0.000001,4059.7162291249997,6.558093841386134,5911931392,0.04909730860283391,-0.8383204440276057,0.42024877168711905,0.25860941262715487,1.988417019171303,3.353688668923951,0.556745784245104,0.20496040193377876,4.545919971944836
calibrated_lr1e4_halfbatch,3,4.978491820406747,4.882708232189866,0.000050500000000000076,3987.107890068,6.67752183639704,5911931392,0.04923004902965672,-0.8147276962291712,0.4173443552864302,0.26043055496617884,2.04261293146211,3.358467172576899,0.5610229014403276,0.20775875478272626,4.546341350493948
calibrated_lr1e4_halfbatch,4,4.8973880599741735,4.8450291584386305,0.000001,3989.0222998339996,6.674317163157483,5911931392,0.048532330303494284,-0.8465543516162939,0.41084351335972635,0.25078294418856306,1.9330698158629767,3.30227013401803,0.5544495601429511,0.20337632484395596,4.516849316950449
